log_time_ns,frame_id,latitude,longitude,altitude,status
1765375513684983905,ublox_rover_wave,52.4014696,16.95170926,100.028,2
1765375513784983905,ublox_rover_circle,52.40160675,16.95160175,100.293,2
1765375513784983905,ublox_rover_line,52.40152,16.95144271,100.293,2
1765375513784983905,ublox_rover_wave,52.40146969,16.95171001,100.293,2
1765375513884983905,ublox_rover_circle,52.40160651,16.95160033,100.214,2
1765375513884983905,ublox_rover_line,52.40152,16.95144293,100.214,2
1765375513884983905,ublox_rover_wave,52.40146978,16.95171069,100.214,2
1765375513984983905,ublox_rover_circle,52.40160626,16.95159891,100.317,2
1765375513984983905,ublox_rover_line,52.40152,16.95144315,100.317,2
1765375513984983905,ublox_rover_wave,52.40146987,16.9517113,100.317,2
1765375514084983905,ublox_rover_circle,52.40160601,16.9515975,100.046,2
1765375514084983905,ublox_rover_line,52.40152,16.95144337,100.046,2
1765375514084983905,ublox_rover_wave,52.40146996,16.95171184,100.046,2
1765375514184983905,ublox_rover_circle,52.40160574,16.95159609,100.157,2
1765375514184983905,ublox_rover_line,52.40152,16.95144359,100.157,2
1765375514184983905,ublox_rover_wave,52.40147005,16.95171231,100.157,2
1765375514284983905,ublox_rover_circle,52.40160547,16.95159469,99.966,2
1765375514284983905,ublox_rover_line,52.40152,16.95144381,99.966,2
1765375514284983905,ublox_rover_wave,52.40147014,16.95171271,99.966,2
1765375514384983905,ublox_rover_circle,52.40160519,16.95159329,100.485,2
1765375514384983905,ublox_rover_line,52.40152,16.95144403,100.485,2
1765375514384983905,ublox_rover_wave,52.40147023,16.95171304,100.485,2
1765375514484983905,ublox_rover_circle,52.4016049,16.9515919,100.204,2
1765375514484983905,ublox_rover_line,52.40152,16.95144425,100.204,2
1765375514484983905,ublox_rover_wave,52.40147032,16.95171329,100.204,2
1765375514584983905,ublox_rover_circle,52.4016046,16.95159051,100.289,2
1765375514584983905,ublox_rover_line,52.40152,16.95144447,100.289,2
1765375514584983905,ublox_rover_wave,52.40147041,16.95171347,100.289,2
1765375514684983905,ublox_rover_circle,52.4016043,16.95158912,100.061,2
1765375514684983905,ublox_rover_line,52.40152,16.95144469,100.061,2
1765375514684983905,ublox_rover_wave,52.4014705,16.95171358,100.061,2
1765375514784983905,ublox_rover_circle,52.40160398,16.95158774,100.097,2
1765375514784983905,ublox_rover_line,52.40152,16.95144491,100.097,2
1765375514784983905,ublox_rover_wave,52.40147059,16.95171362,100.097,2
1765375514884983905,ublox_rover_circle,52.40160366,16.95158637,99.967,2
1765375514884983905,ublox_rover_line,52.40152,16.95144514,99.967,2
1765375514884983905,ublox_rover_wave,52.40147068,16.95171358,99.967,2
1765375514984983905,ublox_rover_circle,52.40160333,16.951585,100.266,2
1765375514984983905,ublox_rover_line,52.40152,16.95144536,100.266,2
1765375514984983905,ublox_rover_wave,52.40147077,16.95171347,100.266,2
1765375515084983905,ublox_rover_circle,52.40160299,16.95158364,100.152,2
1765375515084983905,ublox_rover_line,52.40152,16.95144558,100.152,2
1765375515084983905,ublox_rover_wave,52.40147086,16.95171329,100.152,2
1765375515184983905,ublox_rover_circle,52.40160264,16.95158228,100.136,2
1765375515184983905,ublox_rover_line,52.40152,16.9514458,100.136,2
1765375515184983905,ublox_rover_wave,52.40147095,16.95171304,100.136,2
1765375515284983905,ublox_rover_circle,52.40160228,16.95158093,100.178,2
1765375515284983905,ublox_rover_line,52.40152,16.95144602,100.178,2
1765375515284983905,ublox_rover_wave,52.40147104,16.95171271,100.178,2
1765375515384983905,ublox_rover_circle,52.40160192,16.95157958,100.155,2
1765375515384983905,ublox_rover_line,52.40152,16.95144624,100.155,2
1765375515384983905,ublox_rover_wave,52.40147113,16.95171231,100.155,2
1765375515484983905,ublox_rover_circle,52.40160155,16.95157824,100.024,2
1765375515484983905,ublox_rover_line,52.40152,16.95144646,100.024,2
1765375515484983905,ublox_rover_wave,52.40147122,16.95171184,100.024,2
1765375515584983905,ublox_rover_circle,52.40160117,16.95157691,100.249,2
1765375515584983905,ublox_rover_line,52.40152,16.95144668,100.249,2
1765375515584983905,ublox_rover_wave,52.40147131,16.9517113,100.249,2
1765375515684983905,ublox_rover_circle,52.40160078,16.95157558,100.114,2
1765375515684983905,ublox_rover_line,52.40152,16.9514469,100.114,2
1765375515684983905,ublox_rover_wave,52.4014714,16.95171069,100.114,2
1765375515784983905,ublox_rover_circle,52.40160038,16.95157426,100.164,2
1765375515784983905,ublox_rover_line,52.40152,16.95144712,100.164,2
1765375515784983905,ublox_rover_wave,52.40147149,16.95171001,100.164,2
1765375515884983905,ublox_rover_circle,52.40159997,16.95157295,100.4,2
1765375515884983905,ublox_rover_line,52.40152,16.95144734,100.4,2
1765375515884983905,ublox_rover_wave,52.40147158,16.95170926,100.4,2
1765375515984983905,ublox_rover_circle,52.40159956,16.95157164,100.245,2
1765375515984983905,ublox_rover_line,52.40152,16.95144756,100.245,2
1765375515984983905,ublox_rover_wave,52.40147167,16.95170845,100.245,2
1765375516084983905,ublox_rover_circle,52.40159914,16.95157034,99.938,2
1765375516084983905,ublox_rover_line,52.40152,16.95144779,99.938,2
1765375516084983905,ublox_rover_wave,52.40147176,16.95170756,99.938,2
1765375516184983905,ublox_rover_circle,52.40159871,16.95156905,100.144,2
1765375516184983905,ublox_rover_line,52.40152,16.95144801,100.144,2
1765375516184983905,ublox_rover_wave,52.40147185,16.95170661,100.144,2
1765375516284983905,ublox_rover_circle,52.40159828,16.95156776,100.059,2
1765375516284983905,ublox_rover_line,52.40152,16.95144823,100.059,2
1765375516284983905,ublox_rover_wave,52.40147194,16.95170559,100.059,2
1765375516384983905,ublox_rover_circle,52.40159783,16.95156648,100.07,2
1765375516384983905,ublox_rover_line,52.40152,16.95144845,100.07,2
1765375516384983905,ublox_rover_wave,52.40147203,16.95170451,100.07,2
1765375516484983905,ublox_rover_circle,52.40159738,16.95156521,99.84,2
1765375516484983905,ublox_rover_line,52.40152,16.95144867,99.84,2
1765375516484983905,ublox_rover_wave,52.40147212,16.95170337,99.84,2
1765375516584983905,ublox_rover_circle,52.40159692,16.95156394,100.118,2
1765375516584983905,ublox_rover_line,52.40152,16.95144889,100.118,2
1765375516584983905,ublox_rover_wave,52.40147221,16.95170216,100.118,2
1765375516684983905,ublox_rover_circle,52.40159645,16.95156269,99.877,2
1765375516684983905,ublox_rover_line,52.40152,16.95144911,99.877,2
1765375516684983905,ublox_rover_wave,52.4014723,16.95170089,99.877,2
1765375516784983905,ublox_rover_circle,52.40159597,16.95156144,100.341,2
1765375516784983905,ublox_rover_line,52.40152,16.95144933,100.341,2
1765375516784983905,ublox_rover_wave,52.40147239,16.95169956,100.341,2
1765375516884983905,ublox_rover_circle,52.40159549,16.9515602,100.447,2
1765375516884983905,ublox_rover_line,52.40152,16.95144955,100.447,2
1765375516884983905,ublox_rover_wave,52.40147248,16.95169817,100.447,2
1765375516984983905,ublox_rover_circle,52.401595,16.95155896,99.993,2
1765375516984983905,ublox_rover_line,52.40152,16.95144977,99.993,2
1765375516984983905,ublox_rover_wave,52.40147257,16.95169672,99.993,2
1765375517084983905,ublox_rover_circle,52.4015945,16.95155774,100.157,2
1765375517084983905,ublox_rover_line,52.40152,16.95144999,100.157,2
1765375517084983905,ublox_rover_wave,52.40147266,16.95169522,100.157,2
1765375517184983905,ublox_rover_circle,52.401594,16.95155652,100.192,2
1765375517184983905,ublox_rover_line,52.40152,16.95145022,100.192,2
1765375517184983905,ublox_rover_wave,52.40147275,16.95169366,100.192,2
1765375517284983905,ublox_rover_circle,52.40159348,16.95155531,100.084,2
1765375517284983905,ublox_rover_line,52.40152,16.95145044,100.084,2
1765375517284983905,ublox_rover_wave,52.40147284,16.95169206,100.084,2
1765375517384983905,ublox_rover_circle,52.40159296,16.95155411,100.045,2
1765375517384983905,ublox_rover_line,52.40152,16.95145066,100.045,2
1765375517384983905,ublox_rover_wave,52.40147293,16.95169039,100.045,2
1765375517484983905,ublox_rover_circle,52.40159244,16.95155292,100.345,2
1765375517484983905,ublox_rover_line,52.40152,16.95145088,100.345,2
1765375517484983905,ublox_rover_wave,52.40147302,16.95168868,100.345,2
1765375517584983905,ublox_rover_circle,52.4015919,16.95155174,100.066,2
1765375517584983905,ublox_rover_line,52.40152,16.9514511,100.066,2
1765375517584983905,ublox_rover_wave,52.40147311,16.95168693,100.066,2
1765375517684983905,ublox_rover_circle,52.40159136,16.95155056,100.04,2
1765375517684983905,ublox_rover_line,52.40152,16.95145132,100.04,2
1765375517684983905,ublox_rover_wave,52.4014732,16.95168512,100.04,2
1765375517784983905,ublox_rover_circle,52.40159081,16.9515494,100.132,2
1765375517784983905,ublox_rover_line,52.40152,16.95145154,100.132,2
1765375517784983905,ublox_rover_wave,52.40147329,16.95168327,100.132,2
1765375517884983905,ublox_rover_circle,52.40159025,16.95154824,100.314,2
1765375517884983905,ublox_rover_line,52.40152,16.95145176,100.314,2
1765375517884983905,ublox_rover_wave,52.40147338,16.95168138,100.314,2
1765375517984983905,ublox_rover_circle,52.40158969,16.9515471,100.033,2
1765375517984983905,ublox_rover_line,52.40152,16.95145198,100.033,2
1765375517984983905,ublox_rover_wave,52.40147347,16.95167945,100.033,2
1765375518084983905,ublox_rover_circle,52.40158912,16.95154596,99.918,2
1765375518084983905,ublox_rover_line,52.40152,16.9514522,99.918,2
1765375518084983905,ublox_rover_wave,52.40147356,16.95167747,99.918,2
1765375518184983905,ublox_rover_circle,52.40158854,16.95154483,100.194,2
1765375518184983905,ublox_rover_line,52.40152,16.95145242,100.194,2
1765375518184983905,ublox_rover_wave,52.40147365,16.95167547,100.194,2
1765375518284983905,ublox_rover_circle,52.40158796,16.95154371,100.268,2
1765375518284983905,ublox_rover_line,52.40152,16.95145264,100.268,2
1765375518284983905,ublox_rover_wave,52.40147374,16.95167342,100.268,2
1765375518384983905,ublox_rover_circle,52.40158737,16.9515426,100.047,2
1765375518384983905,ublox_rover_line,52.40152,16.95145287,100.047,2
1765375518384983905,ublox_rover_wave,52.40147383,16.95167134,100.047,2
1765375518484983905,ublox_rover_circle,52.40158677,16.9515415,100.389,2
1765375518484983905,ublox_rover_line,52.40152,16.95145309,100.389,2
1765375518484983905,ublox_rover_wave,52.40147392,16.95166924,100.389,2
1765375518584983905,ublox_rover_circle,52.40158617,16.95154041,100.038,2
1765375518584983905,ublox_rover_line,52.40152,16.95145331,100.038,2
1765375518584983905,ublox_rover_wave,52.40147401,16.9516671,100.038,2
1765375518684983905,ublox_rover_circle,52.40158555,16.95153933,99.965,2
1765375518684983905,ublox_rover_line,52.40152,16.95145353,99.965,2
1765375518684983905,ublox_rover_wave,52.4014741,16.95166494,99.965,2
1765375518784983905,ublox_rover_circle,52.40158494,16.95153827,100.314,2
1765375518784983905,ublox_rover_line,52.40152,16.95145375,100.314,2
1765375518784983905,ublox_rover_wave,52.40147419,16.95166275,100.314,2
1765375518884983905,ublox_rover_circle,52.40158431,16.95153721,100.07,2
1765375518884983905,ublox_rover_line,52.40152,16.95145397,100.07,2
1765375518884983905,ublox_rover_wave,52.40147428,16.95166054,100.07,2
1765375518984983905,ublox_rover_circle,52.40158368,16.95153616,100.342,2
1765375518984983905,ublox_rover_line,52.40152,16.95145419,100.342,2
1765375518984983905,ublox_rover_wave,52.40147437,16.95165831,100.342,2
1765375519084983905,ublox_rover_circle,52.40158305,16.95153512,100.146,2
1765375519084983905,ublox_rover_line,52.40152,16.95145441,100.146,2
1765375519084983905,ublox_rover_wave,52.40147446,16.95165606,100.146,2
1765375519184983905,ublox_rover_circle,52.4015824,16.95153409,100.251,2
1765375519184983905,ublox_rover_line,52.40152,16.95145463,100.251,2
1765375519184983905,ublox_rover_wave,52.40147455,16.95165379,100.251,2
1765375519284983905,ublox_rover_circle,52.40158175,16.95153307,99.997,2
1765375519284983905,ublox_rover_line,52.40152,16.95145485,99.997,2
1765375519284983905,ublox_rover_wave,52.40147464,16.95165152,99.997,2
1765375519384983905,ublox_rover_circle,52.4015811,16.95153207,99.945,2
1765375519384983905,ublox_rover_line,52.40152,16.95145507,99.945,2
1765375519384983905,ublox_rover_wave,52.40147473,16.95164923,99.945,2
1765375519484983905,ublox_rover_circle,52.40158044,16.95153107,100.279,2
1765375519484983905,ublox_rover_line,52.40152,16.95145529,100.279,2
1765375519484983905,ublox_rover_wave,52.40147481,16.95164693,100.279,2
1765375519584983905,ublox_rover_circle,52.40157977,16.95153009,100.268,2
1765375519584983905,ublox_rover_line,52.40152,16.95145552,100.268,2
1765375519584983905,ublox_rover_wave,52.4014749,16.95164462,100.268,2
1765375519684983905,ublox_rover_circle,52.4015791,16.95152911,99.724,2
1765375519684983905,ublox_rover_line,52.40152,16.95145574,99.724,2
1765375519684983905,ublox_rover_wave,52.40147499,16.95164231,99.724,2
1765375519784983905,ublox_rover_circle,52.40157842,16.95152815,100.165,2
1765375519784983905,ublox_rover_line,52.40152,16.95145596,100.165,2
1765375519784983905,ublox_rover_wave,52.40147508,16.95164,100.165,2
1765375519884983905,ublox_rover_circle,52.40157773,16.9515272,100.221,2
1765375519884983905,ublox_rover_line,52.40152,16.95145618,100.221,2
1765375519884983905,ublox_rover_wave,52.40147517,16.95163769,100.221,2
1765375519984983905,ublox_rover_circle,52.40157704,16.95152626,100.099,2
1765375519984983905,ublox_rover_line,52.40152,16.9514564,100.099,2
1765375519984983905,ublox_rover_wave,52.40147526,16.95163538,100.099,2
1765375520084983905,ublox_rover_circle,52.40157634,16.95152533,100.279,2
1765375520084983905,ublox_rover_line,52.40152,16.95145662,100.279,2
1765375520084983905,ublox_rover_wave,52.40147535,16.95163307,100.279,2
1765375520184983905,ublox_rover_circle,52.40157564,16.95152441,100.112,2
1765375520184983905,ublox_rover_line,52.40152,16.95145684,100.112,2
1765375520184983905,ublox_rover_wave,52.40147544,16.95163077,100.112,2
1765375520284983905,ublox_rover_circle,52.40157493,16.9515235,100.234,2
1765375520284983905,ublox_rover_line,52.40152,16.95145706,100.234,2
1765375520284983905,ublox_rover_wave,52.40147553,16.95162848,100.234,2
1765375520384983905,ublox_rover_circle,52.40157422,16.95152261,100.272,2
1765375520384983905,ublox_rover_line,52.40152,16.95145728,100.272,2
1765375520384983905,ublox_rover_wave,52.40147562,16.95162621,100.272,2
1765375520484983905,ublox_rover_circle,52.4015735,16.95152173,100.263,2
1765375520484983905,ublox_rover_line,52.40152,16.9514575,100.263,2
1765375520484983905,ublox_rover_wave,52.40147571,16.95162394,100.263,2
1765375520584983905,ublox_rover_circle,52.40157278,16.95152085,100.454,2
1765375520584983905,ublox_rover_line,52.40152,16.95145772,100.454,2
1765375520584983905,ublox_rover_wave,52.4014758,16.95162169,100.454,2
1765375520684983905,ublox_rover_circle,52.40157205,16.95152,100.081,2
1765375520684983905,ublox_rover_line,52.40152,16.95145794,100.081,2
1765375520684983905,ublox_rover_wave,52.40147589,16.95161946,100.081,2
1765375520784983905,ublox_rover_circle,52.40157131,16.95151915,99.952,2
1765375520784983905,ublox_rover_line,52.40152,16.95145817,99.952,2
1765375520784983905,ublox_rover_wave,52.40147598,16.95161725,99.952,2
1765375520884983905,ublox_rover_circle,52.40157057,16.95151831,100.283,2
1765375520884983905,ublox_rover_line,52.40152,16.95145839,100.283,2
1765375520884983905,ublox_rover_wave,52.40147607,16.95161506,100.283,2
1765375520984983905,ublox_rover_circle,52.40156983,16.95151749,99.675,2
1765375520984983905,ublox_rover_line,52.40152,16.95145861,99.675,2
1765375520984983905,ublox_rover_wave,52.40147616,16.9516129,99.675,2
1765375521084983905,ublox_rover_circle,52.40156908,16.95151668,100.209,2
1765375521084983905,ublox_rover_line,52.40152,16.95145883,100.209,2
1765375521084983905,ublox_rover_wave,52.40147625,16.95161076,100.209,2
1765375521184983905,ublox_rover_circle,52.40156832,16.95151588,100.127,2
1765375521184983905,ublox_rover_line,52.40152,16.95145905,100.127,2
1765375521184983905,ublox_rover_wave,52.40147634,16.95160866,100.127,2
1765375521284983905,ublox_rover_circle,52.40156756,16.9515151,100.124,2
1765375521284983905,ublox_rover_line,52.40152,16.95145927,100.124,2
1765375521284983905,ublox_rover_wave,52.40147643,16.95160658,100.124,2
1765375521384983905,ublox_rover_circle,52.4015668,16.95151432,99.773,2
1765375521384983905,ublox_rover_line,52.40152,16.95145949,99.773,2
1765375521384983905,ublox_rover_wave,52.40147652,16.95160453,99.773,2
1765375521484983905,ublox_rover_circle,52.40156603,16.95151356,100.333,2
1765375521484983905,ublox_rover_line,52.40152,16.95145971,100.333,2
1765375521484983905,ublox_rover_wave,52.40147661,16.95160253,100.333,2
1765375521584983905,ublox_rover_circle,52.40156525,16.95151281,100.19,2
1765375521584983905,ublox_rover_line,52.40152,16.95145993,100.19,2
1765375521584983905,ublox_rover_wave,52.4014767,16.95160055,100.19,2
1765375521684983905,ublox_rover_circle,52.40156448,16.95151208,100.302,2
1765375521684983905,ublox_rover_line,52.40152,16.95146015,100.302,2
1765375521684983905,ublox_rover_wave,52.40147679,16.95159862,100.302,2
1765375521784983905,ublox_rover_circle,52.40156369,16.95151136,100.148,2
1765375521784983905,ublox_rover_line,52.40152,16.95146037,100.148,2
1765375521784983905,ublox_rover_wave,52.40147688,16.95159673,100.148,2
1765375521884983905,ublox_rover_circle,52.40156291,16.95151065,100.376,2
1765375521884983905,ublox_rover_line,52.40152,16.9514606,100.376,2
